"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"159",2024,267,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,113.135593220339,0.448052032885401,0.156553398058252,0.264705882352941,0.376518218623482,0.535159141376758
"159",2025,184,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,77.9661016949153,0.305751861595998,0.156553398058252,0.264705882352941,0.376518218623482,0.535159141376758
"160",2020,32,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,18.7738339689058,0.0662525264881719,0.162621359223301,0.301470588235294,0.327935222672065,0.241302738712065
"160",2021,35,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,20.5338809034908,0.0733738970114782,0.162621359223301,0.301470588235294,0.327935222672065,0.241302738712065
"160",2022,67,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,39.3077148723966,0.149335182593412,0.162621359223301,0.301470588235294,0.327935222672065,0.241302738712065
"160",2023,72,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,42.2411264300381,0.161204133465589,0.162621359223301,0.301470588235294,0.327935222672065,0.241302738712065
"160",2024,78,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,45.761220299208,0.175446874512201,0.162621359223301,0.301470588235294,0.327935222672065,0.241302738712065
"160",2025,53,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,31.0941625110003,0.116102120151316,0.162621359223301,0.301470588235294,0.327935222672065,0.241302738712065
"161",2020,28,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,12.3866401238664,0.0404091395415425,0.16868932038835,0.360294117647059,0.37246963562753,0.737231680236862
"161",2021,30,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,13.271400132714,0.0439889894440642,0.16868932038835,0.360294117647059,0.37246963562753,0.737231680236862
"161",2022,61,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,26.9851802698518,0.099476662933151,0.16868932038835,0.360294117647059,0.37246963562753,0.737231680236862
"161",2023,81,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,35.8327803583278,0.135275161958368,0.16868932038835,0.360294117647059,0.37246963562753,0.737231680236862
"161",2024,32,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,14.1561601415616,0.047568839346586,0.16868932038835,0.360294117647059,0.37246963562753,0.737231680236862
"161",2025,49,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,21.6766202167662,0.0779975635180206,0.16868932038835,0.360294117647059,0.37246963562753,0.737231680236862
"162",2020,13,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,9.87091875474563,0.0302302155305567,0.265776699029126,0,0.267206477732794,0.270910436713546
"162",2021,15,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,11.3895216400911,0.0363746731650673,0.265776699029126,0,0.267206477732794,0.270910436713546
"162",2022,21,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,15.9453302961276,0.0548080460685988,0.265776699029126,0,0.267206477732794,0.270910436713546
"162",2023,14,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,10.6302201974184,0.033302444347812,0.265776699029126,0,0.267206477732794,0.270910436713546
"162",2024,14,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,10.6302201974184,0.033302444347812,0.265776699029126,0,0.267206477732794,0.270910436713546
"162",2025,13,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,9.87091875474563,0.0302302155305567,0.265776699029126,0,0.267206477732794,0.270910436713546
"163",2020,19,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,9.54054732613608,0.0288934913175757,0.223300970873786,0.0808823529411764,0.242914979757085,0.637305699481865
"163",2021,13,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,6.52774290735626,0.0167033069771534,0.223300970873786,0.0808823529411764,0.242914979757085,0.637305699481865
"163",2022,19,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,9.54054732613608,0.0288934913175757,0.223300970873786,0.0808823529411764,0.242914979757085,0.637305699481865
"163",2023,26,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,13.0554858147125,0.0431153730480685,0.223300970873786,0.0808823529411764,0.242914979757085,0.637305699481865
"163",2024,22,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,11.046949535526,0.0349885834877869,0.223300970873786,0.0808823529411764,0.242914979757085,0.637305699481865
"163",2025,12,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,6.02560883755963,0.014671609587083,0.223300970873786,0.0808823529411764,0.242914979757085,0.637305699481865
"164",2020,43,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,16.8165819319515,0.0583332394005609,0.199029126213592,0.0220588235294117,0.392712550607287,1
"164",2021,43,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,16.8165819319515,0.0583332394005609,0.199029126213592,0.0220588235294117,0.392712550607287,1
"164",2022,71,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,27.7669143527571,0.102639657024771,0.199029126213592,0.0220588235294117,0.392712550607287,1
"164",2023,75,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,29.3312475557294,0.108969145256801,0.199029126213592,0.0220588235294117,0.392712550607287,1
"164",2024,63,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,24.6382479468127,0.0899806805607109,0.199029126213592,0.0220588235294117,0.392712550607287,1
"164",2025,36,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,14.0789988267501,0.0472566349945084,0.199029126213592,0.0220588235294117,0.392712550607287,1
"165",2020,43,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,15.2834547716367,0.052130014728873,0.199029126213592,0.205882352941176,0.408906882591093,0.903774981495189
"165",2021,27,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,9.59658787986494,0.0291202384227764,0.199029126213592,0.205882352941176,0.408906882591093,0.903774981495189
"165",2022,28,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,9.95201706060067,0.0305583494419074,0.199029126213592,0.205882352941176,0.408906882591093,0.903774981495189
"165",2023,38,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,13.5063088679581,0.0449394596332178,0.199029126213592,0.205882352941176,0.408906882591093,0.903774981495189
"165",2024,30,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,10.6628754220722,0.0334345714801695,0.199029126213592,0.205882352941176,0.408906882591093,0.903774981495189
"165",2025,20,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,7.10858361471477,0.0190534612888591,0.199029126213592,0.205882352941176,0.408906882591093,0.903774981495189
"166",2020,14,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,4.47498801342496,0.00839760335870836,0.180825242718447,0.242647058823529,0.445344129554656,0.908956328645448
"166",2021,37,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,11.8267540354803,0.0381437702449092,0.180825242718447,0.242647058823529,0.445344129554656,0.908956328645448
"166",2022,43,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,13.7446060412338,0.0459036398673963,0.180825242718447,0.242647058823529,0.445344129554656,0.908956328645448
"166",2023,44,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,14.0642480421927,0.0471969514711442,0.180825242718447,0.242647058823529,0.445344129554656,0.908956328645448
"166",2024,37,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,11.8267540354803,0.0381437702449092,0.180825242718447,0.242647058823529,0.445344129554656,0.908956328645448
"166",2025,11,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,3.51606201054819,0.00451766854746478,0.180825242718447,0.242647058823529,0.445344129554656,0.908956328645448
"167",2020,8,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,3.584229390681,0.00479348231242176,0.0194174757281553,0.595588235294118,0.769230769230769,0.969652109548483
"167",2021,34,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,15.2329749103943,0.051925766882518,0.0194174757281553,0.595588235294118,0.769230769230769,0.969652109548483
"167",2022,17,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,7.61648745519713,0.0211085038943781,0.0194174757281553,0.595588235294118,0.769230769230769,0.969652109548483
"167",2023,39,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,17.4731182795699,0.0609896677613826,0.0194174757281553,0.595588235294118,0.769230769230769,0.969652109548483
"167",2024,23,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,10.3046594982079,0.0319851849490157,0.0194174757281553,0.595588235294118,0.769230769230769,0.969652109548483
"167",2025,13,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,5.82437275985663,0.0138573831912864,0.0194174757281553,0.595588235294118,0.769230769230769,0.969652109548483
"168",2020,27,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,15.2542372881356,0.0520117971281479,0.0746359223300971,0.448529411764706,0.732793522267206,0.626943005181347
"168",2021,43,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,24.2937853107345,0.0885869415559461,0.0746359223300971,0.448529411764706,0.732793522267206,0.626943005181347
"168",2022,45,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,25.4237288135593,0.0931588346094209,0.0746359223300971,0.448529411764706,0.732793522267206,0.626943005181347
"168",2023,44,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,24.8587570621469,0.0908728880826835,0.0746359223300971,0.448529411764706,0.732793522267206,0.626943005181347
"168",2024,45,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,25.4237288135593,0.0931588346094209,0.0746359223300971,0.448529411764706,0.732793522267206,0.626943005181347
"168",2025,19,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,10.7344632768362,0.0337242249142487,0.0746359223300971,0.448529411764706,0.732793522267206,0.626943005181347
"169",2020,8,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,4.79904019196161,0.00970875909376169,0.00728155339805825,0.551470588235294,1,0.783123612139156
"169",2021,24,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,14.3971205758848,0.0485437954688084,0.00728155339805825,0.551470588235294,1,0.783123612139156
"169",2022,15,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,8.99820035992802,0.0266990875078446,0.00728155339805825,0.551470588235294,1,0.783123612139156
"169",2023,16,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,9.59808038392322,0.0291262772812851,0.00728155339805825,0.551470588235294,1,0.783123612139156
"169",2024,8,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,4.79904019196161,0.00970875909376169,0.00728155339805825,0.551470588235294,1,0.783123612139156
"169",2025,4,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,2.3995200959808,0,0.00728155339805825,0.551470588235294,1,0.783123612139156
"170",2020,17,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,13.4440490312376,0.0446875485294317,0.0685679611650485,0.426470588235294,0.809716599190283,0.461139896373057
"170",2021,20,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,15.8165282720443,0.0542868969335247,0.0685679611650485,0.426470588235294,0.809716599190283,0.461139896373057
"170",2022,27,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,21.3523131672598,0.076685376543075,0.0685679611650485,0.426470588235294,0.809716599190283,0.461139896373057
"170",2023,51,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,40.3321470937129,0.153480163775819,0.0685679611650485,0.426470588235294,0.809716599190283,0.461139896373057
"170",2024,35,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,27.6789244760775,0.10228363895399,0.0685679611650485,0.426470588235294,0.809716599190283,0.461139896373057
"170",2025,27,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,21.3523131672598,0.076685376543075,0.0685679611650485,0.426470588235294,0.809716599190283,0.461139896373057
"171",2020,48,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,20.7075064710958,0.0740764078223767,0.162621359223301,0.477941176470588,0.279352226720648,0.38119911176906
"171",2021,33,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,14.2364106988783,0.0478935431610834,0.162621359223301,0.477941176470588,0.279352226720648,0.38119911176906
"171",2022,47,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,20.2761000862813,0.0723308835116238,0.162621359223301,0.477941176470588,0.279352226720648,0.38119911176906
"171",2023,38,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,16.3934426229508,0.0566211647148478,0.162621359223301,0.477941176470588,0.279352226720648,0.38119911176906
"171",2024,47,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,20.2761000862813,0.0723308835116238,0.162621359223301,0.477941176470588,0.279352226720648,0.38119911176906
"171",2025,29,"Junction-Wallace Emerson","Not an NIA or Emerging Neighbourhood",23180,11.2,84000,3205,14,12.5107851596204,0.0409114459180719,0.162621359223301,0.477941176470588,0.279352226720648,0.38119911176906
"172",2020,24,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,19.3861066235864,0.0687298583988105,0.180825242718447,0.463235294117647,0.230769230769231,0.156180606957809
"172",2021,11,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,8.88529886914378,0.0262422739236672,0.180825242718447,0.463235294117647,0.230769230769231,0.156180606957809
"172",2022,25,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,20.1938610662359,0.0719981341276677,0.180825242718447,0.463235294117647,0.230769230769231,0.156180606957809
"172",2023,29,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,23.4248788368336,0.0850712370430964,0.180825242718447,0.463235294117647,0.230769230769231,0.156180606957809
"172",2024,36,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,29.0791599353796,0.107949167145097,0.180825242718447,0.463235294117647,0.230769230769231,0.156180606957809
"172",2025,17,"Dovercourt Village","Not an NIA or Emerging Neighbourhood",12380,10,87000,1685,13.8,13.7318255250404,0.0458519282968103,0.180825242718447,0.463235294117647,0.230769230769231,0.156180606957809
"173",2020,14,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,8.81334592382751,0.0259511432874486,0.0776699029126214,0.404411764705882,0.574898785425101,0.531458179126573
"173",2021,14,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,8.81334592382751,0.0259511432874486,0.0776699029126214,0.404411764705882,0.574898785425101,0.531458179126573
"173",2022,10,"North Toronto","Not an NIA or Emerging Neighbourhood",15885,18.5,70000,4220,13,6.29524708844822,0.01576259974996,0.0776699029126214,0.404411764705882,0.574898785425101,0.531458179126573
