"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"166",2019,"Theft Over",26,"St Lawrence-East Bayfront-The Islands"
"166",2020,"Assault",269,"St Lawrence-East Bayfront-The Islands"
"166",2020,"Auto Theft",14,"St Lawrence-East Bayfront-The Islands"
"166",2020,"Break and Enter",93,"St Lawrence-East Bayfront-The Islands"
"166",2020,"Robbery",45,"St Lawrence-East Bayfront-The Islands"
"166",2020,"Theft Over",17,"St Lawrence-East Bayfront-The Islands"
"166",2021,"Assault",361,"St Lawrence-East Bayfront-The Islands"
"166",2021,"Auto Theft",37,"St Lawrence-East Bayfront-The Islands"
"166",2021,"Break and Enter",152,"St Lawrence-East Bayfront-The Islands"
"166",2021,"Robbery",44,"St Lawrence-East Bayfront-The Islands"
"166",2021,"Theft Over",23,"St Lawrence-East Bayfront-The Islands"
"166",2022,"Assault",390,"St Lawrence-East Bayfront-The Islands"
"166",2022,"Auto Theft",43,"St Lawrence-East Bayfront-The Islands"
"166",2022,"Break and Enter",127,"St Lawrence-East Bayfront-The Islands"
"166",2022,"Robbery",32,"St Lawrence-East Bayfront-The Islands"
"166",2022,"Theft Over",23,"St Lawrence-East Bayfront-The Islands"
"166",2023,"Assault",431,"St Lawrence-East Bayfront-The Islands"
"166",2023,"Auto Theft",44,"St Lawrence-East Bayfront-The Islands"
"166",2023,"Break and Enter",95,"St Lawrence-East Bayfront-The Islands"
"166",2023,"Robbery",41,"St Lawrence-East Bayfront-The Islands"
"166",2023,"Theft Over",30,"St Lawrence-East Bayfront-The Islands"
"166",2024,"Assault",516,"St Lawrence-East Bayfront-The Islands"
"166",2024,"Auto Theft",37,"St Lawrence-East Bayfront-The Islands"
"166",2024,"Break and Enter",106,"St Lawrence-East Bayfront-The Islands"
"166",2024,"Robbery",34,"St Lawrence-East Bayfront-The Islands"
"166",2024,"Theft Over",35,"St Lawrence-East Bayfront-The Islands"
"166",2025,"Assault",464,"St Lawrence-East Bayfront-The Islands"
"166",2025,"Auto Theft",11,"St Lawrence-East Bayfront-The Islands"
"166",2025,"Break and Enter",70,"St Lawrence-East Bayfront-The Islands"
"166",2025,"Robbery",43,"St Lawrence-East Bayfront-The Islands"
"166",2025,"Theft Over",33,"St Lawrence-East Bayfront-The Islands"
"167",2014,"Assault",224,"Church-Wellesley"
"167",2014,"Auto Theft",14,"Church-Wellesley"
"167",2014,"Break and Enter",62,"Church-Wellesley"
"167",2014,"Robbery",41,"Church-Wellesley"
"167",2014,"Theft Over",8,"Church-Wellesley"
"167",2015,"Assault",217,"Church-Wellesley"
"167",2015,"Auto Theft",11,"Church-Wellesley"
"167",2015,"Break and Enter",73,"Church-Wellesley"
"167",2015,"Robbery",40,"Church-Wellesley"
"167",2015,"Theft Over",5,"Church-Wellesley"
"167",2016,"Assault",305,"Church-Wellesley"
"167",2016,"Auto Theft",13,"Church-Wellesley"
"167",2016,"Break and Enter",61,"Church-Wellesley"
"167",2016,"Robbery",51,"Church-Wellesley"
"167",2016,"Theft Over",12,"Church-Wellesley"
"167",2017,"Assault",311,"Church-Wellesley"
"167",2017,"Auto Theft",19,"Church-Wellesley"
"167",2017,"Break and Enter",88,"Church-Wellesley"
"167",2017,"Robbery",45,"Church-Wellesley"
"167",2017,"Theft Over",10,"Church-Wellesley"
"167",2018,"Assault",369,"Church-Wellesley"
"167",2018,"Auto Theft",28,"Church-Wellesley"
"167",2018,"Break and Enter",79,"Church-Wellesley"
"167",2018,"Robbery",54,"Church-Wellesley"
"167",2018,"Theft Over",22,"Church-Wellesley"
"167",2019,"Assault",347,"Church-Wellesley"
"167",2019,"Auto Theft",20,"Church-Wellesley"
"167",2019,"Break and Enter",130,"Church-Wellesley"
"167",2019,"Robbery",51,"Church-Wellesley"
"167",2019,"Theft Over",19,"Church-Wellesley"
"167",2020,"Assault",319,"Church-Wellesley"
"167",2020,"Auto Theft",8,"Church-Wellesley"
"167",2020,"Break and Enter",97,"Church-Wellesley"
"167",2020,"Robbery",60,"Church-Wellesley"
"167",2020,"Theft Over",20,"Church-Wellesley"
"167",2021,"Assault",390,"Church-Wellesley"
"167",2021,"Auto Theft",34,"Church-Wellesley"
"167",2021,"Break and Enter",85,"Church-Wellesley"
"167",2021,"Robbery",40,"Church-Wellesley"
"167",2021,"Theft Over",21,"Church-Wellesley"
"167",2022,"Assault",388,"Church-Wellesley"
"167",2022,"Auto Theft",17,"Church-Wellesley"
"167",2022,"Break and Enter",78,"Church-Wellesley"
"167",2022,"Robbery",42,"Church-Wellesley"
"167",2022,"Theft Over",19,"Church-Wellesley"
"167",2023,"Assault",330,"Church-Wellesley"
"167",2023,"Auto Theft",39,"Church-Wellesley"
"167",2023,"Break and Enter",72,"Church-Wellesley"
"167",2023,"Robbery",55,"Church-Wellesley"
"167",2023,"Theft Over",26,"Church-Wellesley"
"167",2024,"Assault",362,"Church-Wellesley"
"167",2024,"Auto Theft",23,"Church-Wellesley"
"167",2024,"Break and Enter",60,"Church-Wellesley"
"167",2024,"Robbery",43,"Church-Wellesley"
"167",2024,"Theft Over",19,"Church-Wellesley"
"167",2025,"Assault",368,"Church-Wellesley"
"167",2025,"Auto Theft",13,"Church-Wellesley"
"167",2025,"Break and Enter",44,"Church-Wellesley"
"167",2025,"Robbery",28,"Church-Wellesley"
"167",2025,"Theft Over",32,"Church-Wellesley"
"168",2014,"Assault",342,"Downtown Yonge East"
"168",2014,"Auto Theft",26,"Downtown Yonge East"
"168",2014,"Break and Enter",88,"Downtown Yonge East"
"168",2014,"Robbery",88,"Downtown Yonge East"
"168",2014,"Theft Over",23,"Downtown Yonge East"
"168",2015,"Assault",392,"Downtown Yonge East"
"168",2015,"Auto Theft",19,"Downtown Yonge East"
"168",2015,"Break and Enter",81,"Downtown Yonge East"
"168",2015,"Robbery",99,"Downtown Yonge East"
"168",2015,"Theft Over",14,"Downtown Yonge East"
"168",2016,"Assault",345,"Downtown Yonge East"
"168",2016,"Auto Theft",20,"Downtown Yonge East"
"168",2016,"Break and Enter",85,"Downtown Yonge East"
"168",2016,"Robbery",100,"Downtown Yonge East"
"168",2016,"Theft Over",28,"Downtown Yonge East"
"168",2017,"Assault",480,"Downtown Yonge East"
"168",2017,"Auto Theft",16,"Downtown Yonge East"
"168",2017,"Break and Enter",114,"Downtown Yonge East"
"168",2017,"Robbery",120,"Downtown Yonge East"
"168",2017,"Theft Over",20,"Downtown Yonge East"
"168",2018,"Assault",497,"Downtown Yonge East"
"168",2018,"Auto Theft",54,"Downtown Yonge East"
"168",2018,"Break and Enter",123,"Downtown Yonge East"
"168",2018,"Robbery",143,"Downtown Yonge East"
"168",2018,"Theft Over",21,"Downtown Yonge East"
"168",2019,"Assault",617,"Downtown Yonge East"
"168",2019,"Auto Theft",41,"Downtown Yonge East"
"168",2019,"Break and Enter",181,"Downtown Yonge East"
"168",2019,"Robbery",112,"Downtown Yonge East"
"168",2019,"Theft Over",21,"Downtown Yonge East"
"168",2020,"Assault",516,"Downtown Yonge East"
"168",2020,"Auto Theft",27,"Downtown Yonge East"
"168",2020,"Break and Enter",145,"Downtown Yonge East"
"168",2020,"Robbery",85,"Downtown Yonge East"
"168",2020,"Theft Over",23,"Downtown Yonge East"
"168",2021,"Assault",585,"Downtown Yonge East"
"168",2021,"Auto Theft",43,"Downtown Yonge East"
"168",2021,"Break and Enter",161,"Downtown Yonge East"
"168",2021,"Robbery",95,"Downtown Yonge East"
"168",2021,"Theft Over",25,"Downtown Yonge East"
"168",2022,"Assault",547,"Downtown Yonge East"
"168",2022,"Auto Theft",45,"Downtown Yonge East"
"168",2022,"Break and Enter",109,"Downtown Yonge East"
"168",2022,"Robbery",77,"Downtown Yonge East"
"168",2022,"Theft Over",19,"Downtown Yonge East"
"168",2023,"Assault",661,"Downtown Yonge East"
"168",2023,"Auto Theft",44,"Downtown Yonge East"
"168",2023,"Break and Enter",119,"Downtown Yonge East"
"168",2023,"Robbery",89,"Downtown Yonge East"
"168",2023,"Theft Over",26,"Downtown Yonge East"
"168",2024,"Assault",606,"Downtown Yonge East"
"168",2024,"Auto Theft",45,"Downtown Yonge East"
"168",2024,"Break and Enter",89,"Downtown Yonge East"
"168",2024,"Robbery",108,"Downtown Yonge East"
"168",2024,"Theft Over",37,"Downtown Yonge East"
"168",2025,"Assault",582,"Downtown Yonge East"
"168",2025,"Auto Theft",19,"Downtown Yonge East"
"168",2025,"Break and Enter",66,"Downtown Yonge East"
"168",2025,"Robbery",33,"Downtown Yonge East"
"168",2025,"Theft Over",23,"Downtown Yonge East"
"169",2014,"Assault",107,"Bay-Cloverhill"
"169",2014,"Auto Theft",7,"Bay-Cloverhill"
"169",2014,"Break and Enter",25,"Bay-Cloverhill"
"169",2014,"Robbery",12,"Bay-Cloverhill"
"169",2014,"Theft Over",16,"Bay-Cloverhill"
"169",2015,"Assault",101,"Bay-Cloverhill"
"169",2015,"Auto Theft",6,"Bay-Cloverhill"
"169",2015,"Break and Enter",46,"Bay-Cloverhill"
"169",2015,"Robbery",15,"Bay-Cloverhill"
"169",2015,"Theft Over",10,"Bay-Cloverhill"
"169",2016,"Assault",124,"Bay-Cloverhill"
"169",2016,"Auto Theft",7,"Bay-Cloverhill"
"169",2016,"Break and Enter",58,"Bay-Cloverhill"
"169",2016,"Robbery",19,"Bay-Cloverhill"
"169",2016,"Theft Over",15,"Bay-Cloverhill"
"169",2017,"Assault",162,"Bay-Cloverhill"
"169",2017,"Auto Theft",7,"Bay-Cloverhill"
"169",2017,"Break and Enter",54,"Bay-Cloverhill"
"169",2017,"Robbery",23,"Bay-Cloverhill"
"169",2017,"Theft Over",11,"Bay-Cloverhill"
"169",2018,"Assault",137,"Bay-Cloverhill"
"169",2018,"Auto Theft",26,"Bay-Cloverhill"
"169",2018,"Break and Enter",73,"Bay-Cloverhill"
"169",2018,"Robbery",28,"Bay-Cloverhill"
"169",2018,"Theft Over",10,"Bay-Cloverhill"
"169",2019,"Assault",168,"Bay-Cloverhill"
"169",2019,"Auto Theft",7,"Bay-Cloverhill"
"169",2019,"Break and Enter",83,"Bay-Cloverhill"
"169",2019,"Robbery",36,"Bay-Cloverhill"
"169",2019,"Theft Over",9,"Bay-Cloverhill"
"169",2020,"Assault",109,"Bay-Cloverhill"
"169",2020,"Auto Theft",8,"Bay-Cloverhill"
"169",2020,"Break and Enter",79,"Bay-Cloverhill"
"169",2020,"Robbery",18,"Bay-Cloverhill"
"169",2020,"Theft Over",7,"Bay-Cloverhill"
"169",2021,"Assault",143,"Bay-Cloverhill"
"169",2021,"Auto Theft",24,"Bay-Cloverhill"
"169",2021,"Break and Enter",39,"Bay-Cloverhill"
"169",2021,"Robbery",21,"Bay-Cloverhill"
"169",2021,"Theft Over",12,"Bay-Cloverhill"
"169",2022,"Assault",123,"Bay-Cloverhill"
"169",2022,"Auto Theft",15,"Bay-Cloverhill"
"169",2022,"Break and Enter",42,"Bay-Cloverhill"
"169",2022,"Robbery",20,"Bay-Cloverhill"
"169",2022,"Theft Over",8,"Bay-Cloverhill"
"169",2023,"Assault",143,"Bay-Cloverhill"
"169",2023,"Auto Theft",16,"Bay-Cloverhill"
"169",2023,"Break and Enter",64,"Bay-Cloverhill"
"169",2023,"Robbery",20,"Bay-Cloverhill"
"169",2023,"Theft Over",12,"Bay-Cloverhill"
"169",2024,"Assault",117,"Bay-Cloverhill"
"169",2024,"Auto Theft",8,"Bay-Cloverhill"
"169",2024,"Break and Enter",69,"Bay-Cloverhill"
"169",2024,"Robbery",18,"Bay-Cloverhill"
"169",2024,"Theft Over",26,"Bay-Cloverhill"
"169",2025,"Assault",134,"Bay-Cloverhill"
"169",2025,"Auto Theft",4,"Bay-Cloverhill"
"169",2025,"Break and Enter",68,"Bay-Cloverhill"
"169",2025,"Robbery",18,"Bay-Cloverhill"
"169",2025,"Theft Over",20,"Bay-Cloverhill"
"170",2014,"Assault",392,"Yonge-Bay Corridor"
"170",2014,"Auto Theft",11,"Yonge-Bay Corridor"
"170",2014,"Break and Enter",69,"Yonge-Bay Corridor"
"170",2014,"Robbery",72,"Yonge-Bay Corridor"
"170",2014,"Theft Over",38,"Yonge-Bay Corridor"
"170",2015,"Assault",518,"Yonge-Bay Corridor"
"170",2015,"Auto Theft",21,"Yonge-Bay Corridor"
"170",2015,"Break and Enter",114,"Yonge-Bay Corridor"
"170",2015,"Robbery",53,"Yonge-Bay Corridor"
"170",2015,"Theft Over",27,"Yonge-Bay Corridor"
"170",2016,"Assault",482,"Yonge-Bay Corridor"
"170",2016,"Auto Theft",19,"Yonge-Bay Corridor"
"170",2016,"Break and Enter",62,"Yonge-Bay Corridor"
"170",2016,"Robbery",72,"Yonge-Bay Corridor"
"170",2016,"Theft Over",28,"Yonge-Bay Corridor"
"170",2017,"Assault",603,"Yonge-Bay Corridor"
"170",2017,"Auto Theft",15,"Yonge-Bay Corridor"
"170",2017,"Break and Enter",126,"Yonge-Bay Corridor"
"170",2017,"Robbery",86,"Yonge-Bay Corridor"
"170",2017,"Theft Over",35,"Yonge-Bay Corridor"
"170",2018,"Assault",573,"Yonge-Bay Corridor"
"170",2018,"Auto Theft",31,"Yonge-Bay Corridor"
"170",2018,"Break and Enter",99,"Yonge-Bay Corridor"
"170",2018,"Robbery",90,"Yonge-Bay Corridor"
"170",2018,"Theft Over",42,"Yonge-Bay Corridor"
"170",2019,"Assault",660,"Yonge-Bay Corridor"
"170",2019,"Auto Theft",37,"Yonge-Bay Corridor"
"170",2019,"Break and Enter",118,"Yonge-Bay Corridor"
"170",2019,"Robbery",63,"Yonge-Bay Corridor"
"170",2019,"Theft Over",65,"Yonge-Bay Corridor"
"170",2020,"Assault",378,"Yonge-Bay Corridor"
"170",2020,"Auto Theft",17,"Yonge-Bay Corridor"
"170",2020,"Break and Enter",146,"Yonge-Bay Corridor"
"170",2020,"Robbery",55,"Yonge-Bay Corridor"
"170",2020,"Theft Over",32,"Yonge-Bay Corridor"
"170",2021,"Assault",322,"Yonge-Bay Corridor"
"170",2021,"Auto Theft",20,"Yonge-Bay Corridor"
"170",2021,"Break and Enter",114,"Yonge-Bay Corridor"
"170",2021,"Robbery",50,"Yonge-Bay Corridor"
"170",2021,"Theft Over",29,"Yonge-Bay Corridor"
"170",2022,"Assault",437,"Yonge-Bay Corridor"
"170",2022,"Auto Theft",27,"Yonge-Bay Corridor"
"170",2022,"Break and Enter",122,"Yonge-Bay Corridor"
"170",2022,"Robbery",55,"Yonge-Bay Corridor"
"170",2022,"Theft Over",50,"Yonge-Bay Corridor"
"170",2023,"Assault",548,"Yonge-Bay Corridor"
"170",2023,"Auto Theft",51,"Yonge-Bay Corridor"
"170",2023,"Break and Enter",110,"Yonge-Bay Corridor"
"170",2023,"Robbery",60,"Yonge-Bay Corridor"
"170",2023,"Theft Over",53,"Yonge-Bay Corridor"
"170",2024,"Assault",549,"Yonge-Bay Corridor"
"170",2024,"Auto Theft",35,"Yonge-Bay Corridor"
"170",2024,"Break and Enter",94,"Yonge-Bay Corridor"
"170",2024,"Robbery",66,"Yonge-Bay Corridor"
"170",2024,"Theft Over",49,"Yonge-Bay Corridor"
"170",2025,"Assault",548,"Yonge-Bay Corridor"
"170",2025,"Auto Theft",27,"Yonge-Bay Corridor"
"170",2025,"Break and Enter",90,"Yonge-Bay Corridor"
"170",2025,"Robbery",49,"Yonge-Bay Corridor"
"170",2025,"Theft Over",31,"Yonge-Bay Corridor"
"171",2014,"Assault",167,"Junction-Wallace Emerson"
"171",2014,"Auto Theft",24,"Junction-Wallace Emerson"
"171",2014,"Break and Enter",36,"Junction-Wallace Emerson"
"171",2014,"Robbery",26,"Junction-Wallace Emerson"
"171",2014,"Theft Over",5,"Junction-Wallace Emerson"
"171",2015,"Assault",156,"Junction-Wallace Emerson"
"171",2015,"Auto Theft",15,"Junction-Wallace Emerson"
"171",2015,"Break and Enter",47,"Junction-Wallace Emerson"
"171",2015,"Robbery",30,"Junction-Wallace Emerson"
"171",2015,"Theft Over",5,"Junction-Wallace Emerson"
"171",2016,"Assault",177,"Junction-Wallace Emerson"
"171",2016,"Auto Theft",14,"Junction-Wallace Emerson"
"171",2016,"Break and Enter",42,"Junction-Wallace Emerson"
"171",2016,"Robbery",27,"Junction-Wallace Emerson"
"171",2016,"Theft Over",6,"Junction-Wallace Emerson"
"171",2017,"Assault",168,"Junction-Wallace Emerson"
"171",2017,"Auto Theft",18,"Junction-Wallace Emerson"
"171",2017,"Break and Enter",49,"Junction-Wallace Emerson"
"171",2017,"Robbery",30,"Junction-Wallace Emerson"
"171",2017,"Theft Over",6,"Junction-Wallace Emerson"
"171",2018,"Assault",160,"Junction-Wallace Emerson"
"171",2018,"Auto Theft",34,"Junction-Wallace Emerson"
"171",2018,"Break and Enter",91,"Junction-Wallace Emerson"
"171",2018,"Robbery",22,"Junction-Wallace Emerson"
"171",2018,"Theft Over",10,"Junction-Wallace Emerson"
"171",2019,"Assault",186,"Junction-Wallace Emerson"
"171",2019,"Auto Theft",25,"Junction-Wallace Emerson"
"171",2019,"Break and Enter",104,"Junction-Wallace Emerson"
"171",2019,"Robbery",32,"Junction-Wallace Emerson"
"171",2019,"Theft Over",5,"Junction-Wallace Emerson"
"171",2020,"Assault",179,"Junction-Wallace Emerson"
"171",2020,"Auto Theft",48,"Junction-Wallace Emerson"
"171",2020,"Break and Enter",109,"Junction-Wallace Emerson"
"171",2020,"Robbery",23,"Junction-Wallace Emerson"
"171",2020,"Theft Over",10,"Junction-Wallace Emerson"
"171",2021,"Assault",176,"Junction-Wallace Emerson"
"171",2021,"Auto Theft",33,"Junction-Wallace Emerson"
"171",2021,"Break and Enter",77,"Junction-Wallace Emerson"
"171",2021,"Robbery",11,"Junction-Wallace Emerson"
"171",2021,"Theft Over",8,"Junction-Wallace Emerson"
"171",2022,"Assault",135,"Junction-Wallace Emerson"
"171",2022,"Auto Theft",47,"Junction-Wallace Emerson"
"171",2022,"Break and Enter",56,"Junction-Wallace Emerson"
"171",2022,"Robbery",20,"Junction-Wallace Emerson"
"171",2022,"Theft Over",7,"Junction-Wallace Emerson"
"171",2023,"Assault",225,"Junction-Wallace Emerson"
"171",2023,"Auto Theft",38,"Junction-Wallace Emerson"
"171",2023,"Break and Enter",83,"Junction-Wallace Emerson"
"171",2023,"Robbery",18,"Junction-Wallace Emerson"
"171",2023,"Theft Over",8,"Junction-Wallace Emerson"
"171",2024,"Assault",190,"Junction-Wallace Emerson"
"171",2024,"Auto Theft",47,"Junction-Wallace Emerson"
"171",2024,"Break and Enter",76,"Junction-Wallace Emerson"
"171",2024,"Robbery",12,"Junction-Wallace Emerson"
"171",2024,"Theft Over",12,"Junction-Wallace Emerson"
"171",2025,"Assault",191,"Junction-Wallace Emerson"
"171",2025,"Auto Theft",29,"Junction-Wallace Emerson"
"171",2025,"Break and Enter",63,"Junction-Wallace Emerson"
"171",2025,"Robbery",10,"Junction-Wallace Emerson"
"171",2025,"Theft Over",9,"Junction-Wallace Emerson"
"172",2014,"Assault",65,"Dovercourt Village"
"172",2014,"Auto Theft",11,"Dovercourt Village"
"172",2014,"Break and Enter",40,"Dovercourt Village"
"172",2014,"Robbery",29,"Dovercourt Village"
"172",2014,"Theft Over",5,"Dovercourt Village"
"172",2015,"Assault",67,"Dovercourt Village"
"172",2015,"Auto Theft",16,"Dovercourt Village"
"172",2015,"Break and Enter",20,"Dovercourt Village"
"172",2015,"Robbery",27,"Dovercourt Village"
"172",2015,"Theft Over",2,"Dovercourt Village"
"172",2016,"Assault",91,"Dovercourt Village"
"172",2016,"Auto Theft",17,"Dovercourt Village"
"172",2016,"Break and Enter",39,"Dovercourt Village"
"172",2016,"Robbery",16,"Dovercourt Village"
"172",2016,"Theft Over",5,"Dovercourt Village"
"172",2017,"Assault",104,"Dovercourt Village"
"172",2017,"Auto Theft",16,"Dovercourt Village"
"172",2017,"Break and Enter",38,"Dovercourt Village"
"172",2017,"Robbery",42,"Dovercourt Village"
"172",2017,"Theft Over",4,"Dovercourt Village"
"172",2018,"Assault",108,"Dovercourt Village"
"172",2018,"Auto Theft",12,"Dovercourt Village"
"172",2018,"Break and Enter",50,"Dovercourt Village"
"172",2018,"Robbery",35,"Dovercourt Village"
"172",2018,"Theft Over",3,"Dovercourt Village"
"172",2019,"Assault",119,"Dovercourt Village"
"172",2019,"Auto Theft",12,"Dovercourt Village"
"172",2019,"Break and Enter",82,"Dovercourt Village"
"172",2019,"Robbery",17,"Dovercourt Village"
"172",2019,"Theft Over",4,"Dovercourt Village"
"172",2020,"Assault",101,"Dovercourt Village"
"172",2020,"Auto Theft",24,"Dovercourt Village"
"172",2020,"Break and Enter",47,"Dovercourt Village"
"172",2020,"Robbery",16,"Dovercourt Village"
"172",2020,"Theft Over",3,"Dovercourt Village"
"172",2021,"Assault",100,"Dovercourt Village"
"172",2021,"Auto Theft",11,"Dovercourt Village"
"172",2021,"Break and Enter",20,"Dovercourt Village"
"172",2021,"Robbery",22,"Dovercourt Village"
"172",2021,"Theft Over",3,"Dovercourt Village"
"172",2022,"Assault",106,"Dovercourt Village"
"172",2022,"Auto Theft",25,"Dovercourt Village"
"172",2022,"Break and Enter",34,"Dovercourt Village"
"172",2022,"Robbery",14,"Dovercourt Village"
"172",2022,"Theft Over",5,"Dovercourt Village"
"172",2023,"Assault",105,"Dovercourt Village"
"172",2023,"Auto Theft",29,"Dovercourt Village"
"172",2023,"Break and Enter",47,"Dovercourt Village"
"172",2023,"Robbery",21,"Dovercourt Village"
"172",2023,"Theft Over",1,"Dovercourt Village"
"172",2024,"Assault",111,"Dovercourt Village"
"172",2024,"Auto Theft",36,"Dovercourt Village"
"172",2024,"Break and Enter",43,"Dovercourt Village"
"172",2024,"Robbery",12,"Dovercourt Village"
"172",2024,"Theft Over",7,"Dovercourt Village"
"172",2025,"Assault",124,"Dovercourt Village"
"172",2025,"Auto Theft",17,"Dovercourt Village"
"172",2025,"Break and Enter",30,"Dovercourt Village"
"172",2025,"Robbery",9,"Dovercourt Village"
"172",2025,"Theft Over",3,"Dovercourt Village"
