"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"158",2023,"Auto Theft",172,"Islington",23460,73.3162830349531,43.1316360491142,0.276590569356461
"158",2023,"Break and Enter",58,"Islington",23460,24.7229326513214,28.2926805343177,0.198487498049016
"158",2023,"Robbery",12,"Islington",23460,5.1150895140665,11.2130876852936,0.088635776180735
"158",2023,"Theft Over",13,"Islington",23460,5.54134697357204,6.10925045926995,0.123017096819317
"158",2024,"Assault",137,"Islington",23460,58.3972719522592,88.726117235917,0.0875855218043054
"158",2024,"Auto Theft",86,"Islington",23460,36.6581415174766,32.7007361583231,0.163463281273556
"158",2024,"Break and Enter",95,"Islington",23460,40.4944586530264,25.2795511272439,0.460579291937349
"158",2024,"Robbery",17,"Islington",23460,7.2463768115942,11.3101442433483,0.107424676734625
"158",2024,"Theft Over",13,"Islington",23460,5.54134697357204,6.42981597689917,0.132586828559709
"158",2025,"Assault",97,"Islington",23460,41.3469735720375,82.5823093970963,0.0356274155437677
"158",2025,"Auto Theft",47,"Islington",23460,20.0341005967604,24.5124507884229,0.123106858444598
"158",2025,"Break and Enter",81,"Islington",23460,34.5268542199488,21.9516187363523,0.349869326165874
"158",2025,"Robbery",11,"Islington",23460,4.68883205456095,8.84684607787153,0.102147779726537
"158",2025,"Theft Over",15,"Islington",23460,6.39386189258312,6.25993971099421,0.194258533695238
"159",2020,"Assault",143,"Etobicoke City Centre",23600,60.593220338983,64.6066532437307,0.143805572734191
"159",2020,"Auto Theft",107,"Etobicoke City Centre",23600,45.3389830508475,20.3235219509665,0.36109099609106
"159",2020,"Break and Enter",58,"Etobicoke City Centre",23600,24.5762711864407,25.6028576114286,0.191142881807591
"159",2020,"Robbery",19,"Etobicoke City Centre",23600,8.05084745762712,9.79054142585102,0.113819140347873
"159",2020,"Theft Over",28,"Etobicoke City Centre",23600,11.864406779661,4.32598074185994,0.459446488532475
"159",2021,"Assault",146,"Etobicoke City Centre",23600,61.864406779661,67.000711128936,0.151729745712596
"159",2021,"Auto Theft",119,"Etobicoke City Centre",23600,50.4237288135593,23.3490047634096,0.313188991991099
"159",2021,"Break and Enter",75,"Etobicoke City Centre",23600,31.7796610169492,20.432061457531,0.321561212011414
"159",2021,"Robbery",11,"Etobicoke City Centre",23600,4.66101694915254,8.00060922030759,0.0755025081558915
"159",2021,"Theft Over",29,"Etobicoke City Centre",23600,12.2881355932203,3.86280673690401,0.526862963338663
"159",2022,"Assault",212,"Etobicoke City Centre",23600,89.8305084745763,75.5027763886577,0.218927028577531
"159",2022,"Auto Theft",186,"Etobicoke City Centre",23600,78.8135593220339,34.6283205409473,0.322931087768029
"159",2022,"Break and Enter",86,"Etobicoke City Centre",23600,36.4406779661017,22.1324764378535,0.346408528257405
"159",2022,"Robbery",43,"Etobicoke City Centre",23600,18.2203389830508,10.1236637693902,0.408979245879344
"159",2022,"Theft Over",42,"Etobicoke City Centre",23600,17.7966101694915,5.07012294090382,0.443833281254315
"159",2023,"Assault",301,"Etobicoke City Centre",23600,127.542372881356,86.6815187447212,0.257661426072027
"159",2023,"Auto Theft",299,"Etobicoke City Centre",23600,126.694915254237,43.1316360491142,0.495701334911527
"159",2023,"Break and Enter",72,"Etobicoke City Centre",23600,30.5084745762712,28.2926805343177,0.255356819876448
"159",2023,"Robbery",36,"Etobicoke City Centre",23600,15.2542372881356,11.2130876852936,0.293218224708832
"159",2023,"Theft Over",62,"Etobicoke City Centre",23600,26.271186440678,6.10925045926995,0.622838069153792
"159",2024,"Assault",244,"Etobicoke City Centre",23600,103.389830508475,88.726117235917,0.178641308771922
"159",2024,"Auto Theft",267,"Etobicoke City Centre",23600,113.135593220339,32.7007361583231,0.55585524082886
"159",2024,"Break and Enter",92,"Etobicoke City Centre",23600,38.9830508474576,25.2795511272439,0.441299496694955
"159",2024,"Robbery",33,"Etobicoke City Centre",23600,13.9830508474576,11.3101442433483,0.21925143891166
"159",2024,"Theft Over",56,"Etobicoke City Centre",23600,23.728813559322,6.42981597689917,0.607638112847435
"159",2025,"Assault",240,"Etobicoke City Centre",23600,101.694915254237,82.5823093970963,0.142232202172687
"159",2025,"Auto Theft",184,"Etobicoke City Centre",23600,77.9661016949153,24.5124507884229,0.527529671807666
"159",2025,"Break and Enter",62,"Etobicoke City Centre",23600,26.271186440678,21.9516187363523,0.255969143199521
"159",2025,"Robbery",57,"Etobicoke City Centre",23600,24.1525423728814,8.84684607787153,0.615203643392924
"159",2025,"Theft Over",59,"Etobicoke City Centre",23600,25,6.25993971099421,0.827320084048328
"160",2020,"Assault",207,"Mimico-Queensway",17045,121.44323848636,64.6066532437307,0.321301360219098
"160",2020,"Auto Theft",32,"Mimico-Queensway",17045,18.7738339689058,20.3235219509665,0.131358203954943
"160",2020,"Break and Enter",35,"Mimico-Queensway",17045,20.5338809034908,25.6028576114286,0.155166226987303
"160",2020,"Robbery",3,"Mimico-Queensway",17045,1.76004693458492,9.79054142585102,0.00845105557570192
"160",2020,"Theft Over",8,"Mimico-Queensway",17045,4.69345849222646,4.32598074185994,0.171076440334385
"160",2021,"Assault",266,"Mimico-Queensway",17045,156.05749486653,67.000711128936,0.449153751531541
"160",2021,"Auto Theft",35,"Mimico-Queensway",17045,20.5338809034908,23.3490047634096,0.109182007447706
"160",2021,"Break and Enter",27,"Mimico-Queensway",17045,15.8404224112643,20.432061457531,0.138836419969886
"160",2021,"Robbery",8,"Mimico-Queensway",17045,4.69345849222646,8.00060922030759,0.0761144512292056
"160",2021,"Theft Over",6,"Mimico-Queensway",17045,3.52009386916984,3.86280673690401,0.138825388684687
"160",2022,"Assault",343,"Mimico-Queensway",17045,201.232032854209,75.5027763886577,0.559138570188249
"160",2022,"Auto Theft",67,"Mimico-Queensway",17045,39.3077148723966,34.6283205409473,0.151491782196355
"160",2022,"Break and Enter",44,"Mimico-Queensway",17045,25.8140217072455,22.1324764378535,0.230727728976591
"160",2022,"Robbery",17,"Mimico-Queensway",17045,9.97359929598123,10.1236637693902,0.216197795002632
"160",2022,"Theft Over",11,"Mimico-Queensway",17045,6.45350542681138,5.07012294090382,0.153709513359399
"160",2023,"Assault",522,"Mimico-Queensway",17045,306.248166617776,86.6815187447212,0.691431776988743
"160",2023,"Auto Theft",72,"Mimico-Queensway",17045,42.2411264300381,43.1316360491142,0.149032011365036
"160",2023,"Break and Enter",34,"Mimico-Queensway",17045,19.9471985919625,28.2926805343177,0.151544141539458
"160",2023,"Robbery",7,"Mimico-Queensway",17045,4.10677618069815,11.2130876852936,0.0682905543513824
"160",2023,"Theft Over",26,"Mimico-Queensway",17045,15.253740099736,6.10925045926995,0.357194393933315
"160",2024,"Assault",868,"Mimico-Queensway",17045,509.240246406571,88.726117235917,1
"160",2024,"Auto Theft",78,"Mimico-Queensway",17045,45.761220299208,32.7007361583231,0.210169530522394
"160",2024,"Break and Enter",50,"Mimico-Queensway",17045,29.3341155764154,25.2795511272439,0.318215908236976
"160",2024,"Robbery",10,"Mimico-Queensway",17045,5.86682311528307,11.3101442433483,0.0845245004330024
"160",2024,"Theft Over",17,"Mimico-Queensway",17045,9.97359929598123,6.42981597689917,0.248355957158271
"160",2025,"Assault",1001,"Mimico-Queensway",17045,587.268993839836,82.5823093970963,1
"160",2025,"Auto Theft",53,"Mimico-Queensway",17045,31.0941625110003,24.5124507884229,0.200317057825559
"160",2025,"Break and Enter",32,"Mimico-Queensway",17045,18.7738339689058,21.9516187363523,0.170694058532194
"160",2025,"Robbery",10,"Mimico-Queensway",17045,5.86682311528307,8.84684607787153,0.133199167728402
"160",2025,"Theft Over",14,"Mimico-Queensway",17045,8.2135523613963,6.25993971099421,0.256172299071966
"161",2020,"Assault",87,"Humber Bay Shores",22605,38.4870603848706,64.6066532437307,0.0793232539316015
"161",2020,"Auto Theft",28,"Humber Bay Shores",22605,12.3866401238664,20.3235219509665,0.0761223808315932
"161",2020,"Break and Enter",21,"Humber Bay Shores",22605,9.2899800928998,25.6028576114286,0.055097230680249
"161",2020,"Robbery",8,"Humber Bay Shores",22605,3.5390400353904,9.79054142585102,0.0382483914104948
"161",2020,"Theft Over",10,"Humber Bay Shores",22605,4.423800044238,4.32598074185994,0.160232488247921
"161",2021,"Assault",101,"Humber Bay Shores",22605,44.6803804468038,67.000711128936,0.097469480423246
"161",2021,"Auto Theft",30,"Humber Bay Shores",22605,13.271400132714,23.3490047634096,0.0596134446765502
"161",2021,"Break and Enter",28,"Humber Bay Shores",22605,12.3866401238664,20.432061457531,0.0992428317293276
"161",2021,"Robbery",6,"Humber Bay Shores",22605,2.6542800265428,8.00060922030759,0.0376495380626777
"161",2021,"Theft Over",6,"Humber Bay Shores",22605,2.6542800265428,3.86280673690401,0.100508018151049
"161",2022,"Assault",132,"Humber Bay Shores",22605,58.3941605839416,75.5027763886577,0.122922881075587
"161",2022,"Auto Theft",61,"Humber Bay Shores",22605,26.9851802698518,34.6283205409473,0.0980169911983718
"161",2022,"Break and Enter",27,"Humber Bay Shores",22605,11.9442601194426,22.1324764378535,0.0797427843968473
"161",2022,"Robbery",8,"Humber Bay Shores",22605,3.5390400353904,10.1236637693902,0.0657791184007925
"161",2022,"Theft Over",14,"Humber Bay Shores",22605,6.1933200619332,5.07012294090382,0.147054725263725
"161",2023,"Assault",156,"Humber Bay Shores",22605,69.0112806901128,86.6815187447212,0.115589633834662
"161",2023,"Auto Theft",81,"Humber Bay Shores",22605,35.8327803583278,43.1316360491142,0.122726773569771
"161",2023,"Break and Enter",36,"Humber Bay Shores",22605,15.9256801592568,28.2926805343177,0.1120143915262
"161",2023,"Robbery",9,"Humber Bay Shores",22605,3.9814200398142,11.2130876852936,0.0657611833616764
"161",2023,"Theft Over",8,"Humber Bay Shores",22605,3.5390400353904,6.10925045926995,0.0747391059384875
"161",2024,"Assault",113,"Humber Bay Shores",22605,49.9889404998894,88.726117235917,0.0705687692112407
"161",2024,"Auto Theft",32,"Humber Bay Shores",22605,14.1561601415616,32.7007361583231,0.0480096884907077
"161",2024,"Break and Enter",33,"Humber Bay Shores",22605,14.5985401459854,25.2795511272439,0.130246204738836
"161",2024,"Robbery",8,"Humber Bay Shores",22605,3.5390400353904,11.3101442433483,0.0458840016513926
"161",2024,"Theft Over",11,"Humber Bay Shores",22605,4.8661800486618,6.42981597689917,0.114951666824842
"161",2025,"Assault",103,"Humber Bay Shores",22605,45.5651404556514,82.5823093970963,0.0430788176638415
"161",2025,"Auto Theft",49,"Humber Bay Shores",22605,21.6766202167662,24.5124507884229,0.134573274123926
"161",2025,"Break and Enter",25,"Humber Bay Shores",22605,11.059500110595,21.9516187363523,0.0829510218540758
"161",2025,"Robbery",4,"Humber Bay Shores",22605,1.7695200176952,8.84684607787153,0.0251958453887118
"161",2025,"Theft Over",11,"Humber Bay Shores",22605,4.8661800486618,6.25993971099421,0.142280168761271
"162",2020,"Assault",96,"West Queen West",13170,72.8929384965831,64.6066532437307,0.179683099589452
"162",2020,"Auto Theft",13,"West Queen West",13170,9.87091875474563,20.3235219509665,0.0543666702733008
"162",2020,"Break and Enter",64,"West Queen West",13170,48.5952923310554,25.6028576114286,0.404908493823264
"162",2020,"Robbery",8,"West Queen West",13170,6.07441154138193,9.79054142585102,0.0807147259880648
"162",2020,"Theft Over",6,"West Queen West",13170,4.55580865603645,4.32598074185994,0.165541037162377
"162",2021,"Assault",107,"West Queen West",13170,81.2452543659833,67.000711128936,0.212926691713287
"162",2021,"Auto Theft",15,"West Queen West",13170,11.3895216400911,23.3490047634096,0.0467690716401877
"162",2021,"Break and Enter",50,"West Queen West",13170,37.965072133637,20.432061457531,0.392469740828157
"162",2021,"Robbery",13,"West Queen West",13170,9.87091875474563,8.00060922030759,0.173776604283662
"162",2021,"Theft Over",6,"West Queen West",13170,4.55580865603645,3.86280673690401,0.184661878356786
"162",2022,"Assault",106,"West Queen West",13170,80.4859529233105,75.5027763886577,0.190389486856564
"162",2022,"Auto Theft",21,"West Queen West",13170,15.9453302961276,34.6283205409473,0.0501085300712203
"162",2022,"Break and Enter",34,"West Queen West",13170,25.8162490508732,22.1324764378535,0.230751975633756
"162",2022,"Robbery",4,"West Queen West",13170,3.03720577069096,10.1236637693902,0.0540478959638707
"162",2022,"Theft Over",6,"West Queen West",13170,4.55580865603645,5.07012294090382,0.105171925992543
"162",2023,"Assault",104,"West Queen West",13170,78.9673500379651,86.6815187447212,0.139755877158249
"162",2023,"Auto Theft",14,"West Queen West",13170,10.6302201974184,43.1316360491142,0.0192742866622951
"162",2023,"Break and Enter",43,"West Queen West",13170,32.6499620349279,28.2926805343177,0.276406695766304
"162",2023,"Robbery",8,"West Queen West",13170,6.07441154138193,11.2130876852936,0.107992476926045
"162",2023,"Theft Over",5,"West Queen West",13170,3.79650721336371,6.10925045926995,0.080946944423828
"162",2024,"Assault",117,"West Queen West",13170,88.8382687927107,88.726117235917,0.149191907667488
"162",2024,"Auto Theft",14,"West Queen West",13170,10.6302201974184,32.7007361583231,0.0299187289575347
"162",2024,"Break and Enter",41,"West Queen West",13170,31.1313591495824,25.2795511272439,0.34114187696871
"162",2024,"Robbery",8,"West Queen West",13170,6.07441154138193,11.3101442433483,0.0879704058504948
"162",2024,"Theft Over",7,"West Queen West",13170,5.31511009870919,6.42981597689917,0.126677587849899
"162",2025,"Assault",88,"West Queen West",13170,66.8185269552012,82.5823093970963,0.0806229769138454
"162",2025,"Auto Theft",13,"West Queen West",13170,9.87091875474563,24.5124507884229,0.0521577713190883
"162",2025,"Break and Enter",39,"West Queen West",13170,29.6127562642369,21.9516187363523,0.293976246466791
"162",2025,"Robbery",8,"West Queen West",13170,6.07441154138193,8.84684607787153,0.138671118219724
"162",2025,"Theft Over",3,"West Queen West",13170,2.27790432801822,6.25993971099421,0.054215798229768
"163",2020,"Assault",96,"Fort York-Liberty Village",19915,48.204870700477,64.6066532437307,0.107669513260891
"163",2020,"Auto Theft",19,"Fort York-Liberty Village",19915,9.54054732613608,20.3235219509665,0.0515096507059586
"163",2020,"Break and Enter",48,"Fort York-Liberty Village",19915,24.1024353502385,25.6028576114286,0.186925815387154
"163",2020,"Robbery",14,"Fort York-Liberty Village",19915,7.0298769771529,9.79054142585102,0.0967183431214386
"163",2020,"Theft Over",6,"Fort York-Liberty Village",19915,3.01280441877981,4.32598074185994,0.103491195435413
"163",2021,"Assault",150,"Fort York-Liberty Village",19915,75.3201104694953,67.000711128936,0.194217462952023
"163",2021,"Auto Theft",13,"Fort York-Liberty Village",19915,6.52774290735626,23.3490047634096,0.0135860048756249
"163",2021,"Break and Enter",39,"Fort York-Liberty Village",19915,19.5832287220688,20.432061457531,0.181743331756095
"163",2021,"Robbery",7,"Fort York-Liberty Village",19915,3.51493848857645,8.00060922030759,0.0538840921074915
"163",2021,"Theft Over",16,"Fort York-Liberty Village",19915,8.03414511674617,3.86280673690401,0.338598787705887
"163",2022,"Assault",168,"Fort York-Liberty Village",19915,84.3585237258348,75.5027763886577,0.202216015174378
"163",2022,"Auto Theft",19,"Fort York-Liberty Village",19915,9.54054732613608,34.6283205409473,0.022314375560426
"163",2022,"Break and Enter",27,"Fort York-Liberty Village",19915,13.5576198845092,22.1324764378535,0.0973056698995065
"163",2022,"Robbery",10,"Fort York-Liberty Village",19915,5.02134069796636,10.1236637693902,0.100430396749612
"163",2022,"Theft Over",13,"Fort York-Liberty Village",19915,6.52774290735626,5.07012294090382,0.155608293108269
"163",2023,"Assault",166,"Fort York-Liberty Village",19915,83.3542555862415,86.6815187447212,0.150404158444087
"163",2023,"Auto Theft",26,"Fort York-Liberty Village",19915,13.0554858147125,43.1316360491142,0.0292296149272955
"163",2023,"Break and Enter",33,"Fort York-Liberty Village",19915,16.570424303289,28.2926805343177,0.118351941698501
"163",2023,"Robbery",7,"Fort York-Liberty Village",19915,3.51493848857645,11.2130876852936,0.0563487613246413
"163",2023,"Theft Over",11,"Fort York-Liberty Village",19915,5.52347476776299,6.10925045926995,0.122586176777731
"163",2024,"Assault",186,"Fort York-Liberty Village",19915,93.3969369821742,88.726117235917,0.158417724843393
"163",2024,"Auto Theft",22,"Fort York-Liberty Village",19915,11.046949535526,32.7007361583231,0.0320568917485696
"163",2024,"Break and Enter",30,"Fort York-Liberty Village",19915,15.0640220938991,25.2795511272439,0.136183977861179
"163",2024,"Robbery",12,"Fort York-Liberty Village",19915,6.02560883755963,11.3101442433483,0.0871602956499894
"163",2024,"Theft Over",27,"Fort York-Liberty Village",19915,13.5576198845092,6.42981597689917,0.341969522052892
"163",2025,"Assault",177,"Fort York-Liberty Village",19915,88.8777303540045,82.5823093970963,0.119590613687893
"163",2025,"Auto Theft",12,"Fort York-Liberty Village",19915,6.02560883755963,24.5124507884229,0.0253136950662001
"163",2025,"Break and Enter",31,"Fort York-Liberty Village",19915,15.5661561636957,21.9516187363523,0.13420984661143
"163",2025,"Robbery",6,"Fort York-Liberty Village",19915,3.01280441877981,8.84684607787153,0.0579683405476132
"163",2025,"Theft Over",14,"Fort York-Liberty Village",19915,7.0298769771529,6.25993971099421,0.215898526538524
"164",2020,"Assault",282,"Wellington Place",25570,110.285490809542,64.6066532437307,0.288754891528522
"164",2020,"Auto Theft",43,"Wellington Place",25570,16.8165819319515,20.3235219509665,0.114432081162382
"164",2020,"Break and Enter",177,"Wellington Place",25570,69.2217442315213,25.6028576114286,0.58848075880724
