"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"149",2025,"Break and Enter",30,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2025,"Robbery",10,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2025,"Theft Over",7,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"150",2020,"Assault",114,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2020,"Auto Theft",23,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2020,"Break and Enter",24,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2020,"Robbery",5,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2020,"Theft Over",3,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2021,"Assault",80,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2021,"Auto Theft",33,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2021,"Break and Enter",20,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2021,"Robbery",8,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2021,"Theft Over",3,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2022,"Assault",101,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2022,"Auto Theft",37,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2022,"Break and Enter",11,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2022,"Robbery",9,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2022,"Theft Over",1,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2023,"Assault",130,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2023,"Auto Theft",45,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2023,"Break and Enter",20,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2023,"Robbery",13,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2023,"Theft Over",7,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2024,"Assault",123,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2024,"Auto Theft",80,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2024,"Break and Enter",9,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2024,"Robbery",11,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2024,"Theft Over",3,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2025,"Assault",118,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2025,"Auto Theft",62,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2025,"Break and Enter",28,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2025,"Robbery",8,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"150",2025,"Theft Over",6,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood"
"151",2020,"Assault",68,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2020,"Auto Theft",20,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2020,"Break and Enter",28,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2020,"Robbery",11,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2020,"Theft Over",10,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2021,"Assault",72,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2021,"Auto Theft",42,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2021,"Break and Enter",17,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2021,"Robbery",25,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2021,"Theft Over",9,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2022,"Assault",76,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2022,"Auto Theft",41,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2022,"Break and Enter",18,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2022,"Robbery",9,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2022,"Theft Over",11,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2023,"Assault",94,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2023,"Auto Theft",47,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2023,"Break and Enter",16,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2023,"Robbery",14,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2023,"Theft Over",22,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2024,"Assault",98,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2024,"Auto Theft",31,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2024,"Break and Enter",17,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2024,"Robbery",21,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2024,"Theft Over",14,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2025,"Assault",118,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2025,"Auto Theft",24,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2025,"Break and Enter",14,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2025,"Robbery",17,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"151",2025,"Theft Over",13,"Yonge-Doris","Not an NIA or Emerging Neighbourhood"
"152",2020,"Assault",38,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2020,"Auto Theft",21,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2020,"Break and Enter",35,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2020,"Robbery",18,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2020,"Theft Over",4,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2021,"Assault",47,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2021,"Auto Theft",45,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2021,"Break and Enter",27,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2021,"Robbery",10,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2021,"Theft Over",5,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2022,"Assault",61,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2022,"Auto Theft",44,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2022,"Break and Enter",39,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2022,"Robbery",12,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2022,"Theft Over",13,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2023,"Assault",46,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2023,"Auto Theft",91,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2023,"Break and Enter",73,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2023,"Robbery",17,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2023,"Theft Over",14,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2024,"Assault",72,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2024,"Auto Theft",46,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2024,"Break and Enter",53,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2024,"Robbery",34,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2024,"Theft Over",11,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2025,"Assault",51,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2025,"Auto Theft",32,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2025,"Break and Enter",34,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2025,"Robbery",10,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"152",2025,"Theft Over",9,"East Willowdale","Not an NIA or Emerging Neighbourhood"
"153",2020,"Assault",42,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2020,"Auto Theft",34,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2020,"Break and Enter",13,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2020,"Robbery",9,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2020,"Theft Over",3,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2021,"Assault",50,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2021,"Auto Theft",32,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2021,"Break and Enter",17,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2021,"Robbery",6,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2021,"Theft Over",5,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2022,"Assault",38,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2022,"Auto Theft",19,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2022,"Break and Enter",8,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2022,"Robbery",1,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2022,"Theft Over",9,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2023,"Assault",50,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2023,"Auto Theft",28,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2023,"Break and Enter",20,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2023,"Robbery",6,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2023,"Theft Over",6,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2024,"Assault",53,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2024,"Auto Theft",18,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2024,"Break and Enter",20,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2024,"Robbery",12,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2024,"Theft Over",2,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2025,"Assault",68,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2025,"Auto Theft",11,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2025,"Break and Enter",18,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2025,"Robbery",5,"Avondale","Not an NIA or Emerging Neighbourhood"
"153",2025,"Theft Over",3,"Avondale","Not an NIA or Emerging Neighbourhood"
"154",2020,"Assault",242,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2020,"Auto Theft",100,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2020,"Break and Enter",47,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2020,"Robbery",50,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2020,"Theft Over",14,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2021,"Assault",292,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2021,"Auto Theft",113,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2021,"Break and Enter",63,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2021,"Robbery",28,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2021,"Theft Over",20,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2022,"Assault",317,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2022,"Auto Theft",110,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2022,"Break and Enter",51,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2022,"Robbery",39,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2022,"Theft Over",18,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2023,"Assault",439,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2023,"Auto Theft",167,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2023,"Break and Enter",85,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2023,"Robbery",31,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2023,"Theft Over",22,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2024,"Assault",394,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2024,"Auto Theft",109,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2024,"Break and Enter",57,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2024,"Robbery",36,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2024,"Theft Over",15,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2025,"Assault",269,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2025,"Auto Theft",111,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2025,"Break and Enter",38,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2025,"Robbery",39,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"154",2025,"Theft Over",19,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2020,"Assault",130,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2020,"Auto Theft",54,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2020,"Break and Enter",45,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2020,"Robbery",6,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2020,"Theft Over",10,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2021,"Assault",133,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2021,"Auto Theft",59,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2021,"Break and Enter",29,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2021,"Robbery",11,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2021,"Theft Over",7,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2022,"Assault",137,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2022,"Auto Theft",128,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2022,"Break and Enter",31,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2022,"Robbery",26,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2022,"Theft Over",13,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2023,"Assault",200,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2023,"Auto Theft",102,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2023,"Break and Enter",75,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2023,"Robbery",28,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2023,"Theft Over",17,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2024,"Assault",207,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2024,"Auto Theft",82,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2024,"Break and Enter",29,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2024,"Robbery",20,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2024,"Theft Over",15,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2025,"Assault",171,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2025,"Auto Theft",77,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2025,"Break and Enter",38,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2025,"Robbery",28,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"155",2025,"Theft Over",18,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)"
"156",2020,"Assault",130,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2020,"Auto Theft",48,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2020,"Break and Enter",20,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2020,"Robbery",19,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2020,"Theft Over",5,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2021,"Assault",133,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2021,"Auto Theft",77,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2021,"Break and Enter",18,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2021,"Robbery",49,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2021,"Theft Over",7,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2022,"Assault",165,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2022,"Auto Theft",84,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2022,"Break and Enter",25,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2022,"Robbery",54,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2022,"Theft Over",13,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2023,"Assault",241,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2023,"Auto Theft",153,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2023,"Break and Enter",27,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2023,"Robbery",52,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2023,"Theft Over",21,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2024,"Assault",192,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
"156",2024,"Auto Theft",127,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood"
